# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.72919e-05 to 1.11455 h/Mpc,
# number of wavenumbers equal to 110
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ur                   6:d_tot                  7:phi                    8:psi                
       5.468164200639e-04      -6.066885499238e-01      -8.565031505511e-01      -8.565677152450e-01      -5.885060232323e-01      -8.564957446422e-01       1.677089975743e-01       1.676945787833e-01 
       6.884010868048e-04      -6.341789470999e-01      -1.355768497566e+00      -1.355919775092e+00      -5.979889048294e-01      -1.355718552974e+00       1.674264867768e-01       1.674217432213e-01 
       8.666456216853e-04      -4.626581495849e-01      -2.144676330353e+00      -2.145017439364e+00      -4.002177049813e-01      -2.144552223454e+00       1.670258045758e-01       1.670298412898e-01 
       1.091042196160e-03      -6.801578426426e-02      -3.389535180470e+00      -3.390261782073e+00       1.705065153904e-02      -3.389339334770e+00       1.664788583796e-01       1.664872915042e-01 
       1.373540746085e-03       3.235719344634e-01      -5.350209285182e+00      -5.351639083337e+00       4.016490259067e-01      -5.350043080087e+00       1.657504687791e-01       1.657572221182e-01 
       1.729185349381e-03       5.308043655912e-01      -8.430799665555e+00      -8.433356689887e+00       5.673499255239e-01      -8.430801750706e+00       1.647767431915e-01       1.647801593555e-01 
       2.176915378038e-03       9.567622093106e-01      -1.325597731547e+01      -1.326021901915e+01       9.524027353404e-01      -1.325614653389e+01       1.634586818260e-01       1.634616349210e-01 
       2.740574088738e-03       1.180319468456e+00      -2.078240903245e+01      -2.078959345948e+01       1.172520441845e+00      -2.078321031500e+01       1.616884407724e-01       1.616899070577e-01 
       3.450178363217e-03       1.430410000700e+00      -3.245939784486e+01      -3.247292188702e+01       1.453393600555e+00      -3.246272002311e+01       1.593458452236e-01       1.593468234085e-01 
       4.343517216676e-03       1.590186289368e+00      -5.045451963994e+01      -5.048114577220e+01       1.593557686808e+00      -5.046464394247e+01       1.562920295183e-01       1.562925614775e-01 
       5.468164200639e-03       1.680080385156e+00      -7.795133377389e+01      -7.800549554810e+01       1.615152573085e+00      -7.797833350381e+01       1.523771233875e-01       1.523775413614e-01 
       6.884010868048e-03       1.815106870437e+00      -1.195134757530e+02      -1.196295234440e+02       8.344020873386e-01      -1.195834301021e+02       1.474398065495e-01       1.474400826544e-01 
       8.666456216853e-03       2.234142685498e+00      -1.814696666511e+02      -1.817255684952e+02       2.235003566393e+00      -1.816441574778e+02       1.413075141036e-01       1.413075141036e-01 
       1.091042196160e-02       2.115610441104e+00      -2.721945527124e+02      -2.727693208261e+02       2.116425638876e+00      -2.726201945726e+02       1.338137407075e-01       1.338137407075e-01 
       1.373540746085e-02       1.972689626204e+00      -4.018719928199e+02      -4.031669683293e+02       1.973449732768e+00      -4.028832150498e+02       1.247731519128e-01       1.247731519128e-01 
       1.729185349374e-02       1.802981381647e+00      -5.812569808058e+02      -5.841354508132e+02       1.803676066242e+00      -5.835814476276e+02       1.140362682289e-01       1.140362682289e-01 
       2.176915343710e-02       1.605805148710e+00      -8.186780821771e+02      -8.248534283539e+02       1.606423826995e+00      -8.237699016740e+02       1.015657237693e-01       1.015657237693e-01 
       2.740552152596e-02       1.385344345799e+00      -1.115959817107e+03      -1.128363047899e+03       1.385878044760e+00      -1.126316076963e+03       8.762101671467e-02       8.762101671467e-02 
       3.447545363350e-02       1.156146762940e+00      -1.468793580212e+03      -1.491020089255e+03       1.156592128776e+00      -1.487481749450e+03       7.312328578511e-02       7.312328578511e-02 
       4.266569923681e-02       9.573933816106e-01      -1.859180796750e+03      -1.891626531708e+03       9.577621741465e-01      -1.886531010690e+03       6.055223431074e-02       6.055223431074e-02 
       4.932874140552e-02       8.421612654499e-01      -2.187359293396e+03      -2.224079530933e+03       8.424856831811e-01      -2.218292468065e+03       5.326508924213e-02       5.326508924213e-02 
       5.421012840188e-02       7.779585858476e-01      -2.443703613452e+03      -2.480694534317e+03       7.782582865690e-01      -2.474806246533e+03       4.920443363447e-02       4.920443363447e-02 
       5.827446169624e-02       7.337549636567e-01      -2.667397621141e+03      -2.703175766767e+03       7.340376505102e-01      -2.697406444396e+03       4.641023243334e-02       4.641023243334e-02 
       6.192187849673e-02       6.989825572274e-01      -2.872778548019e+03      -2.906926514098e+03       6.992518586009e-01      -2.901340337306e+03       4.421140486034e-02       4.421140486034e-02 
       6.533383945089e-02       6.692042964835e-01      -3.064986406550e+03      -3.097695417635e+03       6.694621320650e-01      -3.092268239969e+03       4.232770056110e-02       4.232770056110e-02 
       6.860766574406e-02       6.421336550328e-01      -3.245360428151e+03      -3.277246960110e+03       6.423810634700e-01      -3.271893469994e+03       4.061418482615e-02       4.061418482615e-02 
       7.180226624130e-02       6.165011448023e-01      -3.414101414642e+03      -3.446096202477e+03       6.167386796336e-01      -3.440686079824e+03       3.899353561263e-02       3.899353561263e-02 
       7.495661285481e-02       5.916001358613e-01      -3.570631863882e+03      -3.603885008716e+03       5.918280766817e-01      -3.598256690575e+03       3.741933795124e-02       3.741933795124e-02 
       7.809832755305e-02       5.670711429922e-01      -3.714337348457e+03      -3.750117533090e+03       5.672896282881e-01      -3.744092641412e+03       3.586633330254e-02       3.586633330254e-02 
       8.124811506800e-02       5.427554553983e-01      -3.845503836468e+03      -3.885087762536e+03       5.429645684255e-01      -3.878486702347e+03       3.432887543621e-02       3.432887543621e-02 
       8.442224211285e-02       5.187074151096e-01      -3.964682104398e+03      -4.009231258414e+03       5.189072572966e-01      -4.001890783794e+03       3.280766516928e-02       3.280766516928e-02 
       8.763401401708e-02       4.950942412284e-01      -4.073512814810e+03      -4.123945058425e+03       4.952849788124e-01      -4.115736377782e+03       3.131309487649e-02       3.131309487649e-02 
       9.089469973511e-02       4.721545936324e-01      -4.174927711101e+03      -4.231794546776e+03       4.723364885412e-01      -4.222640567100e+03       2.986282222495e-02       2.986282222495e-02 
       9.421413565299e-02       4.502048325176e-01      -4.272491000837e+03      -4.335871033596e+03       4.503782660852e-01      -4.325761448222e+03       2.847438019634e-02       2.847438019634e-02 
       9.760113333293e-02       4.295413423910e-01      -4.370827053119e+03      -4.440257067587e+03       4.297068114340e-01      -4.429257958197e+03       2.716721382994e-02       2.716721382994e-02 
       1.010637626933e-01       4.104271678897e-01      -4.475038578112e+03      -4.549496557069e+03       4.105852711251e-01      -4.537752706523e+03       2.595815039620e-02       2.595815039620e-02 
       1.046095532652e-01       3.930416913869e-01      -4.590220483497e+03      -4.668177325510e+03       3.931930974555e-01      -4.655904820722e+03       2.485909097250e-02       2.485909097250e-02 
       1.082456399134e-01       3.774606469654e-01      -4.720450210809e+03      -4.800007694308e+03       3.776060515361e-01      -4.787474436410e+03       2.387313682032e-02       2.387313682032e-02 
       1.119788698921e-01       3.636059310288e-01      -4.868771953894e+03      -4.947876666741e+03       3.637460014641e-01      -4.935372017015e+03       2.299702068769e-02       2.299702068769e-02 
       1.158158823403e-01       3.512605303335e-01      -5.035661308785e+03      -5.112395059733e+03       3.513958491681e-01      -5.100188917992e+03       2.221640906978e-02       2.221640906978e-02 
       1.197631677322e-01       3.400783998058e-01      -5.218963192307e+03      -5.291868303806e+03       3.402094154168e-01      -5.280165211578e+03       2.150922693036e-02       2.150922693036e-02 
       1.238271125075e-01       3.296072832655e-01      -5.413543058904e+03      -5.481940847711e+03       3.297342694234e-01      -5.470835151067e+03       2.084711561969e-02       2.084711561969e-02 
       1.280140326206e-01       3.193606716611e-01      -5.611603761245e+03      -5.675840385236e+03       3.194837136894e-01      -5.665281711762e+03       2.019901492295e-02       2.019901492295e-02 
       1.323301987650e-01       3.088749014168e-01      -5.803916037382e+03      -5.865458366759e+03       3.089939068111e-01      -5.855238258878e+03       1.953666718490e-02       1.953666718490e-02 
       1.367818553814e-01       2.978192862449e-01      -5.980774300749e+03      -6.042098128864e+03       2.979340325496e-01      -6.031866153217e+03       1.883729548173e-02       1.883729548173e-02 
       1.413752351216e-01       2.860296909051e-01      -6.135158711707e+03      -6.199394219626e+03       2.861398937911e-01      -6.188708034079e+03       1.809160713011e-02       1.809160713011e-02 
       1.461165701531e-01       2.735740638454e-01      -6.264127381819e+03      -6.334476198944e+03       2.736794653225e-01      -6.322883956949e+03       1.730374499445e-02       1.730374499445e-02 
       1.510121015007e-01       2.607438645779e-01      -6.370568931636e+03      -6.449579358463e+03       2.608443190097e-01      -6.436721978219e+03       1.649168691351e-02       1.649168691351e-02 
       1.560680874987e-01       2.479940011207e-01      -6.464139289000e+03      -6.552996300907e+03       2.480895400208e-01      -6.538707391409e+03       1.568510818298e-02       1.568510818298e-02 
       1.612908123467e-01       2.358555112534e-01      -6.559411298658e+03      -6.657445095573e+03       2.359463711887e-01      -6.641820067423e+03       1.491734998980e-02       1.491734998980e-02 
       1.666865957181e-01       2.248031773303e-01      -6.673075325646e+03      -6.777700488566e+03       2.248897778571e-01      -6.761104742228e+03       1.421805340745e-02       1.421805340745e-02 
       1.722618043345e-01       2.151091147780e-01      -6.819415180496e+03      -6.926626880614e+03       2.151919812601e-01      -6.909625402609e+03       1.360505651283e-02       1.360505651283e-02 
       1.780228664052e-01       2.067666854239e-01      -7.004718379805e+03      -7.110138634654e+03       2.068463398395e-01      -7.093348263827e+03       1.307746402853e-02       1.307746402853e-02 
       1.839762898120e-01       1.994636176190e-01      -7.224031796310e+03      -7.324273009972e+03       1.995404611360e-01      -7.308170102356e+03       1.261562479665e-02       1.261562479665e-02 
       1.901286849182e-01       1.927075096869e-01      -7.462408823883e+03      -7.556324858849e+03       1.927817534605e-01      -7.541068738757e+03       1.218881372266e-02       1.218881372266e-02 
       1.964867928691e-01       1.858975140978e-01      -7.694387823081e+03      -7.783755791847e+03       1.859691355457e-01      -7.769093774899e+03       1.175783778073e-02       1.175783778073e-02 
       2.030575202612e-01       1.785581406800e-01      -7.895538148442e+03      -7.984682943343e+03       1.786269351586e-01      -7.970003802083e+03       1.129390681641e-02       1.129390681641e-02 
       2.098479810701e-01       1.705777166397e-01      -8.052405172978e+03      -8.146703773200e+03       1.706434350681e-01      -8.131249043351e+03       1.078875920263e-02       1.078875920263e-02 
       2.168655467609e-01       1.622195370632e-01      -8.171819642976e+03      -8.275537271073e+03       1.622820337326e-01      -8.258705877244e+03       1.026017348161e-02       1.026017348161e-02 
       2.241179055711e-01       1.539910512055e-01      -8.277164071708e+03      -8.391487061408e+03       1.540503763856e-01      -8.373112710613e+03       9.739970779307e-03       9.739970779307e-03 
       2.316131320560e-01       1.464081188842e-01      -8.399036516853e+03      -8.521337801974e+03       1.464645212654e-01      -8.501792307662e+03       9.259935447746e-03       9.259935447746e-03 
       2.393597681463e-01       1.397838511105e-01      -8.564263878645e+03      -8.689169376650e+03       1.398377017116e-01      -8.669211015014e+03       8.840993874721e-03       8.840993874721e-03 
       2.473669171952e-01       1.340973664827e-01      -8.780178006474e+03      -8.902258454068e+03       1.341490278626e-01      -8.882651607779e+03       8.481706137540e-03       8.481706137540e-03 
       2.556443528127e-01       1.289609504244e-01      -9.025569032017e+03      -9.142318327497e+03       1.290106339437e-01      -9.123414346246e+03       8.156593481015e-03       8.156593481015e-03 
       2.642026447283e-01       1.238465972702e-01      -9.263428815737e+03      -9.376842448363e+03       1.238943115235e-01      -9.358357681780e+03       7.833379092910e-03       7.833379092910e-03 
       2.730533045114e-01       1.184166373426e-01      -9.460667363401e+03      -9.576141713558e+03       1.184622592676e-01      -9.557314028560e+03       7.489706650922e-03       7.489706650922e-03 
       2.822089547717e-01       1.126710132382e-01      -9.610670631928e+03      -9.733565271811e+03       1.127144208595e-01      -9.713639414296e+03       7.126301993052e-03       7.126301993052e-03 
       2.916835265050e-01       1.069634660459e-01      -9.740613881793e+03      -9.872584672757e+03       1.070046741280e-01      -9.851328637022e+03       6.765421018235e-03       6.765421018235e-03 
       3.014924906304e-01       1.017353983964e-01      -9.894587277250e+03      -1.003241154446e+04       1.017745917655e-01      -1.001028052589e+04       6.434533617401e-03       6.434533617401e-03 
       3.116531315967e-01       9.714188065401e-02      -1.009792250892e+04      -1.023605971734e+04       9.717930499260e-02      -1.021383434102e+04       6.144260837061e-03       6.144260837061e-03 
       3.221848733736e-01       9.299547355970e-02      -1.033628813819e+04      -1.047144912695e+04       9.303130083891e-02      -1.044959141754e+04       5.881835058269e-03       5.881835058269e-03 
       3.331096714224e-01       8.892037472004e-02      -1.056859035763e+04      -1.070250976558e+04       8.895463234911e-02      -1.068077303361e+04       5.624086954730e-03       5.624086954730e-03 
       3.444524886888e-01       8.468778228069e-02      -1.076131791511e+04      -1.089897720002e+04       8.472040894694e-02      -1.087665841853e+04       5.356247792334e-03       5.356247792334e-03 
       3.562418797749e-01       8.040878424596e-02      -1.092489015568e+04      -1.106956123119e+04       8.043976207539e-02      -1.104619941014e+04       5.085653366044e-03       5.085653366044e-03 
       3.685107159565e-01       7.636153917599e-02      -1.109945736815e+04      -1.124948501830e+04       7.639095766277e-02      -1.122531428171e+04       4.829721524324e-03       4.829721524324e-03 
       3.812970957365e-01       7.269998554825e-02      -1.131465417364e+04      -1.146567349705e+04       7.272799343727e-02      -1.144130840620e+04       4.598037634972e-03       4.598037634972e-03 
       3.946455028863e-01       6.926763359811e-02      -1.155179961413e+04      -1.170209129090e+04       6.929431940034e-02      -1.167777246961e+04       4.380962306455e-03       4.380962306455e-03 
       4.086082991283e-01       6.584428674791e-02      -1.177258529795e+04      -1.192498773693e+04       6.586965383044e-02      -1.190031309457e+04       4.164547740893e-03       4.164547740893e-03 
       4.232476761150e-01       6.240153344713e-02      -1.196874707894e+04      -1.212643263206e+04       6.242557413524e-02      -1.210095431743e+04       3.946883255107e-03       3.946883255107e-03 
       4.386382483022e-01       5.910154797214e-02      -1.217322503533e+04      -1.233525774031e+04       5.912431702937e-02      -1.230910762985e+04       3.737983634595e-03       3.737983634595e-03 
       4.548705567272e-01       5.601132541040e-02      -1.240819153718e+04      -1.257163905997e+04       5.603290415592e-02      -1.254522923618e+04       3.542637963529e-03       3.542637963529e-03 
       4.720558944166e-01       5.302415185683e-02      -1.265245048793e+04      -1.281757793279e+04       5.304457994640e-02      -1.279086820202e+04       3.353798742388e-03       3.353798742388e-03 
       4.903330943008e-01       5.004293185654e-02      -1.288227414337e+04      -1.305164433520e+04       5.006221124848e-02      -1.302427156425e+04       3.165154060398e-03       3.165154060398e-03 
       5.098783086296e-01       4.713492519227e-02      -1.311986107115e+04      -1.329319518298e+04       4.715308430849e-02      -1.326519736930e+04       2.981291668130e-03       2.981291668130e-03 
       5.309194862204e-01       4.434585339078e-02      -1.338403508247e+04      -1.355968563534e+04       4.436293796175e-02      -1.353129199360e+04       2.804824924975e-03       2.804824924975e-03 
       5.537584825813e-01       4.157964765213e-02      -1.365234176581e+04      -1.383159083838e+04       4.159566659642e-02      -1.380261693864e+04       2.629931728309e-03       2.629931728309e-03 
       5.788060668309e-01       3.883563780927e-02      -1.393046534106e+04      -1.411392428430e+04       3.885059957087e-02      -1.408428026887e+04       2.456361786944e-03       2.456361786944e-03 
       6.066397292124e-01       3.612975943154e-02      -1.423679107505e+04      -1.442370838309e+04       3.614367875239e-02      -1.439349488932e+04       2.285221927669e-03       2.285221927669e-03 
       6.381039759932e-01       3.340067043709e-02      -1.456176191047e+04      -1.475326239068e+04       3.341353833321e-02      -1.472231394970e+04       2.112598641675e-03       2.112598641675e-03 
       6.744947825476e-01       3.063777461024e-02      -1.492401935504e+04      -1.512006952589e+04       3.064957802629e-02      -1.508838183465e+04       1.937801553122e-03       1.937801553122e-03 
       7.179228145197e-01       2.778312392577e-02      -1.533230516262e+04      -1.553382687188e+04       2.779382757360e-02      -1.550125682020e+04       1.757256768519e-03       1.757256768519e-03 
       7.720862766004e-01       2.477499223715e-02      -1.581304187441e+04      -1.602081798574e+04       2.478453696947e-02      -1.598723590366e+04       1.566987527475e-03       1.566987527475e-03 
       8.440459410857e-01       2.150827921181e-02      -1.640622357100e+04      -1.662176733641e+04       2.151656541769e-02      -1.658692930675e+04       1.360371876006e-03       1.360371876006e-03 
       9.484044900491e-01       1.784896449007e-02      -1.718981759540e+04      -1.741562454863e+04       1.785584091509e-02      -1.737912710897e+04       1.128923671170e-03       1.128923671170e-03 
       1.114554351950e+00       1.374968444528e-02      -1.828755901577e+04      -1.852776473166e+04       1.375498156339e-02      -1.848893960979e+04       8.696276153099e-04       8.696276153099e-04 
