# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_ur             13:(.)rho_crit           14:gr.fac. D             15:gr.fac. f          
       8.458487400114e+13       1.056491616665e-25       5.480615072884e-09       1.543582421029e+22       8.261528638798e+03       9.767146592530e-11       6.988003589696e+17       3.163750708013e-09       1.409511291427e+44       1.649691735259e+33       9.898150411555e+33       9.731353989678e+43       2.382646690510e+44       4.228569314279e-06       5.973190064845e+00 
       8.399689573103e+13       1.071334267387e-25       5.518813850358e-09       1.522197074332e+22       8.261528638798e+03       9.835516618677e-11       6.939427596521e+17       3.185896962969e-09       1.370726083688e+44       1.615527618583e+33       9.693165711498e+33       9.463578493044e+43       2.317083933105e+44       4.404759702374e-06       5.734262462251e+00 
       8.341300469814e+13       1.086385442510e-25       5.557012627833e-09       1.501108007929e+22       8.261528638798e+03       9.904365235008e-11       6.891189271619e+17       3.208198241709e-09       1.333008119857e+44       1.582071020071e+33       9.492426120427e+33       9.203171315009e+43       2.253325251469e+44       4.580950090469e-06       5.513713906010e+00 
       8.283317249071e+13       1.101648071591e-25       5.595211405307e-09       1.480311117046e+22       8.261528638798e+03       9.973695791653e-11       6.843286267745e+17       3.230655629401e-09       1.296328032822e+44       1.549307287451e+33       9.295843724706e+33       8.949929703194e+43       2.191321003250e+44       4.757140478563e-06       5.309502279862e+00 
       8.225737089444e+13       1.117125125349e-25       5.635229172185e-09       1.459802353778e+22       8.261528638798e+03       1.004351166219e-10       6.795716253967e+17       3.253270218807e-09       1.260657263558e+44       1.517222071890e+33       9.103332431338e+33       8.703656484313e+43       2.131022912096e+44       4.933330866658e-06       5.119877198438e+00 
       8.168557189121e+13       1.132819616235e-25       5.673427949660e-09       1.439577726301e+22       8.261528638798e+03       1.011381624383e-10       6.748476915558e+17       3.276043110338e-09       1.225968038894e+44       1.485801321710e+33       8.914807930257e+33       8.464159910651e+43       2.072384030063e+44       5.109521254753e-06       4.943329708837e+00 
       8.111774765760e+13       1.148734599024e-25       5.713445716538e-09       1.419633298097e+22       8.261528638798e+03       1.018461295754e-10       6.701565953881e+17       3.298975412110e-09       1.192233349885e+44       1.455031276235e+33       8.730187657412e+33       8.231253510774e+43       2.015358701065e+44       5.285711642847e-06       4.778552051875e+00 
       8.055387056366e+13       1.164873171405e-25       5.753463483416e-09       1.399965187182e+22       8.261528638798e+03       1.025590524824e-10       6.654981086277e+17       3.322068239995e-09       1.159426930788e+44       1.424898459766e+33       8.549390758599e+33       8.004755944340e+43       1.959902525322e+44       5.461902030942e-06       4.624405211492e+00 
       7.999391317146e+13       1.181238474590e-25       5.793481250294e-09       1.380569565359e+22       8.261528638798e+03       1.032769658498e-10       6.608720045955e+17       3.345322717675e-09       1.127523238606e+44       1.395389675676e+33       8.372338054057e+33       7.784490860910e+43       1.905972324795e+44       5.638092419037e-06       4.479892548633e+00 
       7.943784823382e+13       1.197833693920e-25       5.835318006575e-09       1.361442657464e+22       8.261528638798e+03       1.039999046107e-10       6.562780581882e+17       3.368739976698e-09       1.096497433204e+44       1.366492000632e+33       8.198952003793e+33       7.570286762638e+43       1.853526109563e+44       5.814282807131e-06       4.344138228977e+00 
       7.888564869297e+13       1.214662059485e-25       5.875335773453e-09       1.342580740639e+22       8.261528638798e+03       1.047279039430e-10       6.517160458671e+17       3.392321156535e-09       1.066325357967e+44       1.338192778936e+33       8.029156673615e+33       7.361976870749e+43       1.802523045135e+44       5.990473195226e-06       4.216369457537e+00 
       7.833728767921e+13       1.231726846759e-25       5.917172529735e-09       1.323980143602e+22       8.261528638798e+03       1.054609992706e-10       6.471857456476e+17       3.416067404630e-09       1.036983520993e+44       1.310479616981e+33       7.862877701886e+33       7.159398995680e+43       1.752923420652e+44       6.166663583321e-06       4.095901758750e+00 
       7.779273850965e+13       1.249031377229e-25       5.959009286016e-09       1.305637245934e+22       8.261528638798e+03       1.061992262655e-10       6.426869370880e+17       3.439979876463e-09       1.008449076800e+44       1.283340377825e+33       7.700042266952e+33       6.962395410803e+43       1.704688617970e+44       6.342853971415e-06       3.982126709896e+00 
       7.725197468684e+13       1.266579019048e-25       5.999027052894e-09       1.287548477376e+22       8.261528638798e+03       1.069426208493e-10       6.382194012790e+17       3.464059735598e-09       9.806998085426e+43       1.256763175875e+33       7.540579055252e+33       6.770812729620e+43       1.657781081593e+44       6.519044359510e-06       3.874501663682e+00 
       7.671496989756e+13       1.284373187686e-25       6.042682798579e-09       1.269710317131e+22       8.261528638798e+03       1.076912191953e-10       6.337829208332e+17       3.488308153747e-09       9.537141107086e+43       1.230736371681e+33       7.384418230085e+33       6.584501786331e+43       1.612164289428e+44       6.695234747604e-06       3.772541093586e+00 
       7.618169801148e+13       1.302417346600e-25       6.084519554861e-09       1.252119293181e+22       8.261528638798e+03       1.084450577297e-10       6.293772798741e+17       3.512726310823e-09       9.274709723012e+43       1.205248566838e+33       7.231491401026e+33       6.403317519703e+43       1.567802724356e+44       6.871425135699e-06       3.675809270673e+00 
       7.565213307992e+13       1.320715007902e-25       6.126356311142e-09       1.234771981611e+22       8.261528638798e+03       1.092041731338e-10       6.250022640259e+17       3.537315394998e-09       9.019499604785e+43       1.180288598996e+33       7.081731593974e+33       6.227118860116e+43       1.524661846573e+44       7.047615523794e-06       3.583914038906e+00 
       7.512624933457e+13       1.339269733048e-25       6.170012056828e-09       1.217665005943e+22       8.261528638798e+03       1.099686023457e-10       6.206576604030e+17       3.562076602763e-09       8.771312046443e+43       1.155845536970e+33       6.935073221822e+33       6.055768619735e+43       1.482708066699e+44       7.223805911888e-06       3.496501501372e+00 
       7.460402118627e+13       1.358085133528e-25       6.213667802513e-09       1.200795036476e+22       8.261528638798e+03       1.107383825621e-10       6.163432575998e+17       3.587011138982e-09       8.529953809772e+43       1.131908675955e+33       6.791452055732e+33       5.889133385689e+43       1.441908719625e+44       7.399996299983e-06       3.413251465625e+00 
       7.408542322370e+13       1.377164871568e-25       6.255504558794e-09       1.184158789641e+22       8.261528638798e+03       1.115135512401e-10       6.120588456801e+17       3.612120216955e-09       8.295236973852e+43       1.108467532834e+33       6.650805197005e+33       5.727083416202e+43       1.402232039083e+44       7.576186688077e-06       3.333873524564e+00 
       7.357043021222e+13       1.396512660849e-25       6.300979293883e-09       1.167753027359e+22       8.261528638798e+03       1.122941460987e-10       6.078042161669e+17       3.637405058473e-09       8.066978788740e+43       1.085511841589e+33       6.513071049537e+33       5.569492539571e+43       1.363647132907e+44       7.752377076172e-06       3.258103671733e+00 
       7.305901709257e+13       1.416132267221e-25       6.344635039568e-09       1.151574556417e+22       8.261528638798e+03       1.130802051214e-10       6.035791620327e+17       3.662866893882e-09       7.845001533182e+43       1.063031548807e+33       6.378189292842e+33       5.416238055934e+43       1.326123958986e+44       7.928567464266e-06       3.185701367917e+00 
       7.255115897971e+13       1.436027509443e-25       6.388290785253e-09       1.135620227836e+22       8.261528638797e+03       1.138717665573e-10       5.993834776889e+17       3.688506962139e-09       7.629132376241e+43       1.041016809273e+33       6.246100855635e+33       5.267200641731e+43       1.289633301870e+44       8.104757852361e-06       3.116446990354e+00 
       7.204683116158e+13       1.456202259923e-25       6.433765520342e-09       1.119886936269e+22       8.261528638797e+03       1.146688689232e-10       5.952169589760e+17       3.714326510874e-09       7.419203242731e+43       1.019457981660e+33       6.116747889962e+33       5.122264256804e+43       1.254146750025e+44       8.280948240456e-06       3.050139607580e+00 
       7.154600909790e+13       1.476660445473e-25       6.479240255430e-09       1.104371619388e+22       8.261528638797e+03       1.154715510056e-10       5.910794031539e+17       3.740326796450e-09       7.215050682352e+43       9.983456243104e+32       5.990073745863e+33       4.981316054045e+43       1.219636673710e+44       8.457138628550e-06       2.986595032422e+00 
       7.104866841896e+13       1.497406048071e-25       6.522896001115e-09       1.089071257294e+22       8.261528638797e+03       1.162798518627e-10       5.869706088917e+17       3.766509084024e-09       7.016515742429e+43       9.776704910943e+32       5.866022946566e+33       4.844246291535e+43       1.186076203465e+44       8.633329016645e-06       2.925644113393e+00 
       7.055478492449e+13       1.518443105640e-25       6.570189725608e-09       1.073982871927e+22       8.261528638797e+03       1.170938108257e-10       5.828903762579e+17       3.792874647612e-09       6.823443844155e+43       9.574235273648e+32       5.744541164189e+33       4.710948247100e+43       1.153439209192e+44       8.809519404739e-06       2.867131231126e+00 
       7.006433458241e+13       1.539775712831e-25       6.615664460696e-09       1.059103526484e+22       8.261528638797e+03       1.179134675015e-10       5.788385067109e+17       3.819424770145e-09       6.635684662230e+43       9.375958659913e+32       5.625575195948e+33       4.581318135214e+43       1.121700279810e+44       8.985709792834e-06       2.810912971692e+00 
       6.957729352772e+13       1.561408021821e-25       6.661139195785e-09       1.044430324850e+22       8.261528638797e+03       1.187388617740e-10       5.748148030893e+17       3.846160743536e-09       6.453092007824e+43       9.181788234759e+32       5.509072940856e+33       4.455255026196e+43       1.090834703466e+44       9.161900180928e-06       2.756856953006e+00 
       6.909363806129e+13       1.583344243119e-25       6.708432920277e-09       1.029960411036e+22       8.261528638797e+03       1.195700338064e-10       5.708190696021e+17       3.873083868740e-09       6.275523714753e+43       8.991638961508e+32       5.394983376905e+33       4.332660767623e+43       1.060818448301e+44       9.338090569023e-06       2.704840784081e+00 
       6.861334464875e+13       1.605588646391e-25       6.755726644769e-09       1.015690968618e+22       8.261528638797e+03       1.204070240431e-10       5.668511118193e+17       3.900195455821e-09       6.102841528786e+43       8.805427564539e+32       5.283256538724e+33       4.213439907913e+43       1.031628143732e+44       9.514280957117e-06       2.654751139932e+00 
       6.813638991932e+13       1.628145561284e-25       6.803020369262e-09       1.001619220193e+22       8.261528638797e+03       1.212498732114e-10       5.629107366627e+17       3.927496824012e-09       5.934911000004e+43       8.623072492820e+32       5.173843495692e+33       4.097499622000e+43       1.003241062261e+44       9.690471345212e-06       2.606482937387e+00 
       6.766275066466e+13       1.651019378274e-25       6.850314093754e-09       9.877424268389e+21       8.261528638797e+03       1.220986223238e-10       5.589977523959e+17       3.954989301779e-09       5.771601378117e+43       8.444493884189e+32       5.066696330514e+33       3.984749639068e+43       9.756351017777e+43       9.866661733307e-06       2.559938599220e+00 
       6.719240383780e+13       1.674214549519e-25       6.897607818246e-09       9.740578875766e+21       8.261528638797e+03       1.229533126801e-10       5.551119686156e+17       3.982674226892e-09       5.612785510660e+43       8.269613530385e+32       4.961768118231e+33       3.875102172262e+43       9.487887683502e+43       1.004285212140e-05       2.515027395725e+00 
       6.672532655193e+13       1.697735589725e-25       6.946720532142e-09       9.605629388489e+21       8.261528638797e+03       1.238139858689e-10       5.512531962419e+17       4.010552946479e-09       5.458339743996e+43       8.098354842789e+32       4.859012905673e+33       3.768471850337e+43       9.226811594900e+43       1.021904250950e-05       2.471664854420e+00 
       6.626149607938e+13       1.721587077025e-25       6.995833246037e-09       9.472549540004e+21       8.261528638797e+03       1.246806837699e-10       5.474212475093e+17       4.038626817104e-09       5.308143827036e+43       7.930642818887e+32       4.758385691332e+33       3.664775651191e+43       8.972919478782e+43       1.039523289759e-05       2.429772229769e+00 
       6.580088985043e+13       1.745773653870e-25       7.044945959933e-09       9.341313427660e+21       8.261528638797e+03       1.255534485563e-10       5.436159359576e+17       4.066897204824e-09       5.162080817613e+43       7.766404009423e+32       4.659842405654e+33       3.563932837222e+43       8.726013655379e+43       1.057142328569e-05       2.389276025939e+00 
       6.534348545226e+13       1.770300027933e-25       7.094058673829e-09       9.211895507675e+21       8.261528638797e+03       1.264323226962e-10       5.398370764226e+17       4.095365485257e-09       5.020036991434e+43       7.605566486230e+32       4.563339891738e+33       3.465864892466e+43       8.485901884432e+43       1.074761367378e-05       2.350107566498e+00 
       6.488926062786e+13       1.795170973025e-25       7.143171387725e-09       9.084270590156e+21       8.261528638797e+03       1.273173489551e-10       5.360844850275e+17       4.124033043654e-09       4.881901753529e+43       7.448059810728e+32       4.468835886437e+33       3.370495461467e+43       8.252397215517e+43       1.092380406187e-05       2.312202605748e+00 
       6.443819327494e+13       1.820391330025e-25       7.192284101620e-09       8.958413834201e+21       8.261528638797e+03       1.282085703978e-10       5.323579791732e+17       4.152901274959e-09       4.747567552147e+43       7.293815003079e+32       4.376289001847e+33       3.277750289824e+43       8.025317842481e+43       1.109999444997e-05       2.275500977085e+00 
       6.399026144483e+13       1.845966007820e-25       7.243215804920e-09       8.834300743064e+21       8.261528638797e+03       1.291060303906e-10       5.286573775305e+17       4.181971583883e-09       4.616929795014e+43       7.142764511976e+32       4.285658707186e+33       3.187557166376e+43       7.804486961890e+43       1.127618483806e-05       2.239946274319e+00 
       6.354544334144e+13       1.871899984264e-25       7.294147508219e-09       8.711907159384e+21       8.261528638797e+03       1.300097726033e-10       5.249825000303e+17       4.211245384970e-09       4.489886767898e+43       6.994842185058e+32       4.196905311035e+33       3.099845866985e+43       7.589732635372e+43       1.145237522616e-05       2.205485562406e+00 
       6.310371732019e+13       1.898198307143e-25       7.345079211518e-09       8.591209260485e+21       8.261528638797e+03       1.309198410115e-10       5.213331678553e+17       4.240724102664e-09       4.366339555415e+43       6.849983239938e+32       4.109989943963e+33       3.014548099850e+43       7.380887655745e+43       1.162856561425e-05       2.172069114491e+00 
       6.266506188699e+13       1.924866095160e-25       7.396010914817e-09       8.472183553741e+21       8.261528638796e+03       1.318362798986e-10       5.177092034313e+17       4.270409171383e-09       4.246191964015e+43       6.708124235837e+32       4.024874541502e+33       2.931597452343e+43       7.177789416827e+43       1.180475600235e-05       2.139650172484e+00 
       6.222945569711e+13       1.951908538930e-25       7.448761607520e-09       8.354806871998e+21       8.261528638796e+03       1.327591338579e-10       5.141104304184e+17       4.300302035582e-09       4.129350447082e+43       6.569203045791e+32       3.941521827474e+33       2.850929339296e+43       6.980279786838e+43       1.198094639044e-05       2.108184728771e+00 
       6.179687755423e+13       1.979330901994e-25       7.499693310820e-09       8.239056369071e+21       8.261528638796e+03       1.336884477949e-10       5.105366737024e+17       4.330404149830e-09       4.015724032103e+43       6.433158829451e+32       3.859895297670e+33       2.772480952719e+43       6.788204985272e+43       1.215713677854e-05       2.077631326905e+00 
       6.136730640936e+13       2.007138521835e-25       7.552444003522e-09       8.124909515292e+21       8.261528638796e+03       1.346242669295e-10       5.069877593867e+17       4.360716978879e-09       3.905224249834e+43       6.299932006434e+32       3.779959203860e+33       2.696191212894e+43       6.601415463169e+43       1.233332716663e-05       2.047950879378e+00 
       6.094072135984e+13       2.035336810928e-25       7.605194696225e-09       8.012344093130e+21       8.261528638796e+03       1.355666367980e-10       5.034635147832e+17       4.391241997731e-09       3.797765065421e+43       6.169464230231e+32       3.701678538139e+33       2.622000720819e+43       6.419765786671e+43       1.250951755473e-05       2.019106500796e+00 
       6.051710164830e+13       2.063931257785e-25       7.659764378332e-09       7.901338192860e+21       8.261528638796e+03       1.365156032556e-10       4.999637684044e+17       4.421980691714e-09       3.693262811410e+43       6.041698362653e+32       3.625019017592e+33       2.549851711962e+43       6.243114523795e+43       1.268570794282e-05       1.991063354952e+00 
       6.009642666167e+13       2.092927428025e-25       7.712515071034e-09       7.791870208305e+21       8.261528638796e+03       1.374712124783e-10       4.964883499547e+17       4.452934556556e-09       3.591636122609e+43       5.916578448810e+32       3.549947069286e+33       2.479688011285e+43       6.071324134308e+43       1.286189833092e-05       1.963788514473e+00 
       5.967867593016e+13       2.122330965461e-25       7.767084753141e-09       7.683918832628e+21       8.261528638796e+03       1.384335109657e-10       4.930370903225e+17       4.484105098451e-09       3.492805872730e+43       5.794049692602e+32       3.476429815561e+33       2.411454989505e+43       5.904260862641e+43       1.303808871901e-05       1.937250831845e+00 
       5.926382912628e+13       2.152147593195e-25       7.821654435247e-09       7.577463054181e+21       8.261528638796e+03       1.394025455425e-10       4.896098215715e+17       4.515493834140e-09       3.396695112788e+43       5.674058432723e+32       3.404435059634e+33       2.345099520564e+43       5.741794633748e+43       1.321427910711e-05       1.911420820754e+00 
       5.885186606383e+13       2.182383114731e-25       7.876224117354e-09       7.472482152424e+21       8.261528638796e+03       1.403783633612e-10       4.862063769329e+17       4.547102290978e-09       3.303229011184e+43       5.556552119161e+32       3.333931271497e+33       2.280569940256e+43       5.583798951829e+43       1.339046949520e-05       1.886270546797e+00 
       5.844276669695e+13       2.213043415110e-25       7.930793799460e-09       7.368955693882e+21       8.261528638796e+03       1.413610119048e-10       4.828265907973e+17       4.578932007015e-09       3.212334795445e+43       5.441479290184e+32       3.264887574111e+33       2.217816006014e+43       5.430150801840e+43       1.356665988330e-05       1.861773526709e+00 
       5.803651111912e+13       2.244134462049e-25       7.987182470970e-09       7.266863528177e+21       8.261528638796e+03       1.423505389881e-10       4.794702987064e+17       4.610984531063e-09       3.123941695563e+43       5.328789549800e+32       3.197273729880e+33       2.156788857779e+43       5.280730553714e+43       1.374285027139e-05       1.837904635341e+00 
       5.763307956218e+13       2.275662307106e-25       8.041752153076e-09       7.166185784098e+21       8.261528638796e+03       1.433469927610e-10       4.761373373450e+17       4.643261422780e-09       3.037980888888e+43       5.218433545687e+32       3.131060127412e+33       2.097440979967e+43       5.135421869220e+43       1.391904065949e-05       1.814640019704e+00 
       5.723245239541e+13       2.307633086858e-25       8.098140824586e-09       7.066902865739e+21       8.261528638796e+03       1.443504217104e-10       4.728275445332e+17       4.675764252739e-09       2.954385446553e+43       5.110362947580e+32       3.066217768548e+33       2.039726164468e+43       4.994111611379e+43       1.409523104758e-05       1.791957019458e+00 
       5.683461012454e+13       2.340053024095e-25       8.154529496096e-09       6.968995448682e+21       8.261528638796e+03       1.453608746623e-10       4.695407592187e+17       4.708494602508e-09       2.873090281354e+43       5.004530426105e+32       3.002718255663e+33       1.983599474670e+43       4.856689756375e+43       1.427142143568e-05       1.769834093292e+00 
       5.643953339081e+13       2.372928429030e-25       8.212737157010e-09       6.872444476237e+21       8.261528638796e+03       1.463784007850e-10       4.662768214684e+17       4.741454064725e-09       2.794032097079e+43       4.900889632051e+32       2.940533779230e+33       1.929017210474e+43       4.723049307896e+43       1.444761182377e-05       1.748250750692e+00 
       5.604720297002e+13       2.406265700529e-25       8.269125828519e-09       6.777231155732e+21       8.261528638796e+03       1.474030495905e-10       4.630355724612e+17       4.774644243177e-09       2.717149339222e+43       4.799395176070e+32       2.879637105642e+33       1.875936874264e+43       4.593086213822e+43       1.462380221187e-05       1.727187488635e+00 
       5.565759977161e+13       2.440071327355e-25       8.327333489433e-09       6.683336954855e+21       8.261528638796e+03       1.484348709376e-10       4.598168544798e+17       4.808066752879e-09       2.642382147061e+43       4.700002608801e+32       2.820001565280e+33       1.824317137823e+43       4.466699285213e+43       1.479999259996e-05       1.706625732818e+00 
       5.527070483775e+13       2.474351889433e-25       8.385541150346e-09       6.590743598048e+21       8.261528638795e+03       1.494739150341e-10       4.566205109035e+17       4.841723220149e-09       2.569672307045e+43       4.602668401401e+32       2.761601040841e+33       1.774117810153e+43       4.343790117521e+43       1.497618298806e-05       1.686547783021e+00 
       5.488649934235e+13       2.509114059127e-25       8.445567800663e-09       6.499433062948e+21       8.261528638795e+03       1.505202324394e-10       4.534463862001e+17       4.875615282689e-09       2.498963207475e+43       4.507349926485e+32       2.704409955891e+33       1.725299806183e+43       4.224263013974e+43       1.515237337615e-05       1.666936762288e+00 
       5.450496459022e+13       2.544364602544e-25       8.503775461577e-09       6.409387576882e+21       8.261528638795e+03       1.515738740665e-10       4.502943259187e+17       4.909744589667e-09       2.430199794423e+43       4.414005439453e+32       2.648403263672e+33       1.677825116337e+43       4.108024911069e+43       1.532856376425e-05       1.647776569619e+00 
